timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-06-05 12:05:00+09:00,491.0,2580.0,4609.0,1432674.0,1450091.0,0.0,0.0
2023-06-05 12:06:00+09:00,487.0,2580.0,4609.0,1492778.0,1510192.0,0.0,0.0
2023-06-05 12:07:00+09:00,487.0,2580.0,4609.0,1552687.0,1570100.0,0.0,0.0
2023-06-05 12:08:00+09:00,487.0,2580.0,4609.0,1612690.0,1630129.0,0.0,0.0
2023-06-05 12:09:00+09:00,487.0,2580.0,4609.0,1672683.0,1690098.0,0.0,0.0
2023-06-05 12:10:00+09:00,480.0,2580.0,4609.0,1732891.0,1750318.0,0.0,0.0
2023-06-05 12:11:00+09:00,480.0,2580.0,4609.0,1792692.0,1810096.0,0.0,0.0
2023-06-05 12:12:00+09:00,480.0,2580.0,4609.0,1853217.0,1870120.0,0.0,0.0
2023-06-05 12:13:00+09:00,480.0,2580.0,4609.0,1912690.0,1930105.0,0.0,0.0
2023-06-05 12:14:00+09:00,480.0,2580.0,4609.0,1972663.0,1990097.0,0.0,0.0
2023-06-05 12:15:00+09:00,480.0,2580.0,4609.0,2032693.0,2050095.0,0.0,0.0
2023-06-05 12:16:00+09:00,476.0,2580.0,4609.0,2092662.0,2110096.0,0.0,0.0
2023-06-05 12:17:00+09:00,476.0,2580.0,4609.0,2152697.0,2170098.0,0.0,0.0
2023-06-05 12:18:00+09:00,476.0,2580.0,4609.0,2212717.0,2230102.0,0.0,0.0
2023-06-05 12:19:00+09:00,476.0,2580.0,4609.0,2272679.0,2290099.0,0.0,0.0
2023-06-05 12:20:00+09:00,476.0,2580.0,4609.0,2332699.0,2350126.0,0.0,0.0
2023-06-05 12:21:00+09:00,475.0,2580.0,4609.0,2393731.0,2411117.0,0.0,0.0
2023-06-05 12:22:00+09:00,475.0,2580.0,4609.0,6699.0,18812.0,1.0,1.0
2023-06-05 12:23:00+09:00,475.0,2580.0,4609.0,66699.0,78809.0,1.0,1.0
2023-06-05 12:24:00+09:00,475.0,2580.0,4609.0,126716.0,138828.0,1.0,1.0
2023-06-05 12:25:00+09:00,475.0,2580.0,4609.0,187426.0,199045.0,1.0,1.0
2023-06-05 12:26:00+09:00,531.0,2580.0,4609.0,246710.0,258831.0,1.0,1.0
2023-06-05 12:27:00+09:00,531.0,2580.0,4609.0,306726.0,18349.0,1.0,1.0
2023-06-05 12:28:00+09:00,531.0,2580.0,4609.0,366772.0,16698.0,1.0,1.0
2023-06-05 12:29:00+09:00,531.0,2580.0,4609.0,426728.0,76711.0,1.0,1.0
2023-06-05 12:30:00+09:00,531.0,2580.0,4609.0,486959.0,17405.0,1.0,1.0
2023-06-05 12:31:00+09:00,623.0,2580.0,4609.0,546713.0,77386.0,1.0,1.0
2023-06-05 12:32:00+09:00,623.0,2580.0,4609.0,607249.0,137950.0,1.0,1.0
2023-06-05 12:33:00+09:00,623.0,2580.0,4609.0,24510.0,35681.0,0.0,0.0
2023-06-05 12:34:00+09:00,623.0,2580.0,4609.0,84457.0,95628.0,0.0,0.0
2023-06-05 12:35:00+09:00,628.0,2580.0,4609.0,144518.0,155662.0,0.0,0.0
2023-06-05 12:36:00+09:00,628.0,2580.0,4609.0,204548.0,215653.0,0.0,0.0
2023-06-05 12:37:00+09:00,628.0,2580.0,4609.0,264463.0,275632.0,0.0,0.0
2023-06-05 12:38:00+09:00,628.0,2580.0,4609.0,324450.0,335636.0,0.0,0.0
2023-06-05 12:39:00+09:00,628.0,2580.0,4609.0,385505.0,395631.0,0.0,0.0
2023-06-05 12:40:00+09:00,628.0,2580.0,4609.0,444464.0,455637.0,0.0,0.0
2023-06-05 12:41:00+09:00,570.0,2580.0,4609.0,504450.0,515638.0,0.0,0.0
2023-06-05 12:42:00+09:00,570.0,2580.0,4609.0,564474.0,575652.0,0.0,0.0
2023-06-05 12:43:00+09:00,570.0,2580.0,4609.0,625074.0,636256.0,0.0,0.0
2023-06-05 12:44:00+09:00,570.0,2580.0,4609.0,684502.0,695637.0,0.0,0.0
2023-06-05 12:45:00+09:00,570.0,2580.0,4609.0,744466.0,755628.0,0.0,0.0
2023-06-05 12:46:00+09:00,574.0,2580.0,4609.0,804471.0,815630.0,0.0,0.0
2023-06-05 12:47:00+09:00,574.0,2580.0,4609.0,865485.0,875663.0,0.0,0.0
2023-06-05 12:48:00+09:00,574.0,2580.0,4609.0,924455.0,935632.0,0.0,0.0
2023-06-05 12:49:00+09:00,574.0,2580.0,4609.0,984470.0,995637.0,0.0,0.0
2023-06-05 12:50:00+09:00,574.0,2580.0,4609.0,1045596.0,1055661.0,0.0,0.0
2023-06-05 12:51:00+09:00,583.0,2570.0,4700.0,1105057.0,1115664.0,0.0,0.0
2023-06-05 12:52:00+09:00,583.0,2570.0,4700.0,1164458.0,1175633.0,0.0,0.0
2023-06-05 12:53:00+09:00,583.0,2570.0,4700.0,1224670.0,1235856.0,0.0,0.0
2023-06-05 12:54:00+09:00,583.0,2570.0,4700.0,1284503.0,1295631.0,0.0,0.0
2023-06-05 12:55:00+09:00,583.0,2570.0,4700.0,1344477.0,1355629.0,0.0,0.0
2023-06-05 12:56:00+09:00,589.0,2570.0,4700.0,1404472.0,1415637.0,0.0,0.0
2023-06-05 12:57:00+09:00,589.0,2570.0,4700.0,1464653.0,1475625.0,0.0,0.0
2023-06-05 12:58:00+09:00,589.0,2570.0,4700.0,1524506.0,1535667.0,0.0,0.0
2023-06-05 12:59:00+09:00,589.0,2570.0,4700.0,1584533.0,1595700.0,0.0,1.0
2023-06-05 13:00:00+09:00,585.0,2570.0,4700.0,1645250.0,31034.0,1.0,1.0
2023-06-05 13:01:00+09:00,585.0,2570.0,4700.0,1704498.0,32303.0,1.0,1.0
2023-06-05 13:02:00+09:00,585.0,2570.0,4700.0,13302.0,23896.0,1.0,1.0
2023-06-05 13:03:00+09:00,585.0,2570.0,4700.0,31457.0,24487.0,1.0,1.0
2023-06-05 13:04:00+09:00,585.0,2570.0,4700.0,792.0,25001.0,1.0,1.0
2023-06-05 13:05:00+09:00,585.0,2570.0,4700.0,60771.0,2845.0,1.0,1.0
2023-06-05 13:06:00+09:00,811.0,2570.0,4700.0,121427.0,62838.0,1.0,1.0
2023-06-05 13:07:00+09:00,811.0,2570.0,4700.0,181063.0,48948.0,1.0,1.0
2023-06-05 13:08:00+09:00,811.0,2570.0,4700.0,240769.0,38865.0,1.0,1.0
2023-06-05 13:09:00+09:00,811.0,2570.0,4700.0,300801.0,36229.0,1.0,1.0
2023-06-05 13:10:00+09:00,811.0,2570.0,4700.0,361297.0,19360.0,1.0,1.0
2023-06-05 13:11:00+09:00,1003.0,2570.0,4700.0,420784.0,8771.0,1.0,1.0
2023-06-05 13:12:00+09:00,1003.0,2570.0,4700.0,481297.0,68760.0,1.0,1.0
2023-06-05 13:13:00+09:00,1003.0,2570.0,4700.0,541800.0,12436.0,1.0,1.0
2023-06-05 13:14:00+09:00,1003.0,2570.0,4700.0,602000.0,72479.0,1.0,1.0
2023-06-05 13:15:00+09:00,1003.0,2570.0,4700.0,660786.0,41487.0,1.0,1.0
2023-06-05 13:16:00+09:00,1124.0,2570.0,4700.0,720887.0,39627.0,1.0,1.0
2023-06-05 13:17:00+09:00,1124.0,2570.0,4700.0,781832.0,100597.0,1.0,1.0
2023-06-05 13:18:00+09:00,1124.0,2570.0,4700.0,840839.0,159648.0,1.0,1.0
2023-06-05 13:19:00+09:00,1124.0,2570.0,4700.0,901886.0,219584.0,1.0,1.0
2023-06-05 13:20:00+09:00,1124.0,2570.0,4700.0,960998.0,46141.0,1.0,1.0
2023-06-05 13:21:00+09:00,1224.0,2570.0,4700.0,1021341.0,45580.0,1.0,1.0
2023-06-05 13:22:00+09:00,1224.0,2570.0,4700.0,1080765.0,38257.0,1.0,1.0
2023-06-05 13:23:00+09:00,1224.0,2570.0,4700.0,1141464.0,98301.0,1.0,1.0
2023-06-05 13:24:00+09:00,1224.0,2570.0,4700.0,1200805.0,56385.0,1.0,1.0
2023-06-05 13:25:00+09:00,1300.0,2570.0,4700.0,1260764.0,50063.0,1.0,1.0
2023-06-05 13:26:00+09:00,1300.0,2570.0,4700.0,1320791.0,27933.0,1.0,1.0
2023-06-05 13:27:00+09:00,1300.0,2570.0,4700.0,1381802.0,27225.0,1.0,1.0
2023-06-05 13:28:00+09:00,1300.0,2570.0,5397.0,1441372.0,28301.0,1.0,1.0
2023-06-05 13:29:00+09:00,1300.0,2570.0,5397.0,1500793.0,29319.0,1.0,1.0
2023-06-05 13:30:00+09:00,1300.0,2570.0,5397.0,1561932.0,25736.0,1.0,1.0
2023-06-05 13:31:00+09:00,1369.0,2570.0,5397.0,1620777.0,85615.0,1.0,1.0
2023-06-05 13:32:00+09:00,1369.0,2570.0,5397.0,1682389.0,51320.0,1.0,1.0
2023-06-05 13:33:00+09:00,1369.0,2570.0,5397.0,1741044.0,47120.0,1.0,1.0
2023-06-05 13:34:00+09:00,1369.0,2570.0,5397.0,1800844.0,48079.0,1.0,1.0
2023-06-05 13:35:00+09:00,1369.0,2570.0,5397.0,1861698.0,48776.0,1.0,1.0
2023-06-05 13:36:00+09:00,1426.0,2570.0,5397.0,1920777.0,32881.0,1.0,1.0
2023-06-05 13:37:00+09:00,1426.0,2570.0,5397.0,1980766.0,92882.0,1.0,1.0
2023-06-05 13:38:00+09:00,1426.0,2570.0,5397.0,2040804.0,51025.0,1.0,1.0
2023-06-05 13:39:00+09:00,1426.0,2570.0,5397.0,2101333.0,48897.0,1.0,1.0
2023-06-05 13:40:00+09:00,1426.0,2570.0,5397.0,2160850.0,50452.0,1.0,1.0
2023-06-05 13:41:00+09:00,1464.0,2570.0,5397.0,2222114.0,26291.0,1.0,1.0
2023-06-05 13:42:00+09:00,1464.0,2570.0,5397.0,2281823.0,18668.0,1.0,1.0
2023-06-05 13:43:00+09:00,1464.0,2570.0,5397.0,2340796.0,77638.0,1.0,1.0
2023-06-05 13:44:00+09:00,1464.0,2570.0,5397.0,2400772.0,38326.0,1.0,1.0
2023-06-05 13:45:00+09:00,1464.0,2622.0,5490.0,2460819.0,12098.0,1.0,1.0
2023-06-05 13:46:00+09:00,1410.0,2622.0,5490.0,2521829.0,5089.0,1.0,1.0
2023-06-05 13:47:00+09:00,1410.0,2622.0,5490.0,2585058.0,65280.0,1.0,1.0
2023-06-05 13:48:00+09:00,1410.0,2622.0,5490.0,2640769.0,45428.0,1.0,1.0
2023-06-05 13:49:00+09:00,1410.0,2622.0,5490.0,2700839.0,46969.0,1.0,1.0
2023-06-05 13:50:00+09:00,1410.0,2622.0,5490.0,30218.0,47454.0,1.0,1.0
2023-06-05 13:51:00+09:00,1410.0,2622.0,5490.0,90304.0,107494.0,1.0,1.0
2023-06-05 13:52:00+09:00,1366.0,2622.0,5490.0,149709.0,167444.0,1.0,1.0
2023-06-05 13:53:00+09:00,1366.0,2622.0,5490.0,210263.0,16656.0,1.0,1.0
2023-06-05 13:54:00+09:00,1366.0,2622.0,5490.0,270801.0,76768.0,1.0,1.0
2023-06-05 13:55:00+09:00,1366.0,2622.0,5490.0,329973.0,136952.0,1.0,1.0
2023-06-05 13:56:00+09:00,1233.0,2622.0,5490.0,38811.0,43698.0,1.0,1.0
2023-06-05 13:57:00+09:00,1233.0,2622.0,5490.0,98616.0,103697.0,1.0,1.0
2023-06-05 13:58:00+09:00,1233.0,2622.0,5490.0,158151.0,163754.0,1.0,1.0
2023-06-05 13:59:00+09:00,1233.0,2622.0,5490.0,218106.0,1010.0,1.0,1.0
2023-06-05 14:00:00+09:00,1233.0,2622.0,5490.0,15556.0,61064.0,1.0,0.0
2023-06-05 14:01:00+09:00,1143.0,2622.0,5490.0,76577.0,23283.0,1.0,1.0
2023-06-05 14:02:00+09:00,1143.0,2622.0,5490.0,135530.0,25274.0,1.0,1.0
2023-06-05 14:03:00+09:00,1143.0,2622.0,5490.0,54452.0,18642.0,1.0,1.0
2023-06-05 14:04:00+09:00,1143.0,2622.0,5490.0,114436.0,15983.0,1.0,1.0
2023-06-05 14:05:00+09:00,1143.0,2622.0,5490.0,174135.0,8850.0,1.0,1.0
2023-06-05 14:06:00+09:00,1011.0,2622.0,5490.0,240971.0,10861.0,1.0,1.0
2023-06-05 14:07:00+09:00,1011.0,2622.0,5490.0,294384.0,10737.0,1.0,1.0
2023-06-05 14:08:00+09:00,1011.0,2622.0,5490.0,353868.0,12066.0,1.0,1.0
2023-06-05 14:09:00+09:00,1011.0,2622.0,5490.0,414391.0,14221.0,1.0,1.0
2023-06-05 14:10:00+09:00,1011.0,2622.0,5490.0,474452.0,16136.0,1.0,1.0
2023-06-05 14:11:00+09:00,1135.0,2622.0,5490.0,535097.0,4858.0,1.0,1.0
2023-06-05 14:12:00+09:00,1135.0,2622.0,5490.0,594735.0,65678.0,1.0,1.0
2023-06-05 14:13:00+09:00,1135.0,2622.0,5490.0,655183.0,13429.0,1.0,1.0
2023-06-05 14:14:00+09:00,1135.0,2622.0,5490.0,713986.0,6714.0,1.0,1.0
2023-06-05 14:15:00+09:00,1135.0,2622.0,5490.0,773933.0,66685.0,1.0,1.0
2023-06-05 14:16:00+09:00,1135.0,2622.0,5490.0,834514.0,51770.0,1.0,1.0
2023-06-05 14:17:00+09:00,1199.0,2622.0,5490.0,893930.0,49955.0,1.0,1.0
2023-06-05 14:18:00+09:00,1199.0,2622.0,5490.0,953929.0,51781.0,1.0,1.0
2023-06-05 14:19:00+09:00,1199.0,2642.0,5490.0,1014544.0,30361.0,1.0,1.0
2023-06-05 14:20:00+09:00,1199.0,2642.0,5490.0,1074625.0,25951.0,1.0,1.0
2023-06-05 14:21:00+09:00,1282.0,2642.0,5490.0,1136250.0,86266.0,1.0,1.0
2023-06-05 14:22:00+09:00,1282.0,2642.0,5490.0,1194378.0,145698.0,1.0,1.0
2023-06-05 14:23:00+09:00,1282.0,2642.0,5490.0,1255487.0,56767.0,1.0,1.0
2023-06-05 14:24:00+09:00,1282.0,2642.0,5490.0,1314543.0,55316.0,1.0,1.0
2023-06-05 14:25:00+09:00,1282.0,2642.0,5490.0,1374937.0,116340.0,1.0,1.0
2023-06-05 14:26:00+09:00,1330.0,2642.0,5490.0,1434916.0,176309.0,1.0,1.0
2023-06-05 14:27:00+09:00,1330.0,2642.0,5490.0,1493947.0,235315.0,1.0,1.0
2023-06-05 14:28:00+09:00,1330.0,2642.0,5490.0,1553902.0,59634.0,1.0,1.0
2023-06-05 14:29:00+09:00,1330.0,2642.0,5490.0,1613994.0,119706.0,1.0,1.0
2023-06-05 14:30:00+09:00,1330.0,2642.0,5490.0,1673932.0,179652.0,1.0,1.0
2023-06-05 14:31:00+09:00,1330.0,2642.0,5490.0,49991.0,52480.0,1.0,1.0
2023-06-05 14:32:00+09:00,1330.0,2642.0,5490.0,9419.0,21295.0,1.0,1.0
2023-06-05 14:33:00+09:00,1330.0,2642.0,5490.0,69017.0,80907.0,1.0,1.0
2023-06-05 14:34:00+09:00,1330.0,2642.0,5490.0,128287.0,20217.0,1.0,1.0
2023-06-05 14:35:00+09:00,1330.0,2642.0,5490.0,189149.0,81074.0,1.0,1.0
2023-06-05 14:36:00+09:00,1266.0,2642.0,5490.0,28745.0,45527.0,1.0,1.0
2023-06-05 14:37:00+09:00,1266.0,2642.0,5490.0,86483.0,104471.0,1.0,1.0
2023-06-05 14:38:00+09:00,1266.0,2642.0,5490.0,146701.0,164486.0,1.0,1.0
2023-06-05 14:39:00+09:00,1266.0,2642.0,5490.0,206489.0,224509.0,1.0,1.0
2023-06-05 14:40:00+09:00,1266.0,2646.0,5121.0,266497.0,284480.0,1.0,1.0
2023-06-05 14:41:00+09:00,1337.0,2646.0,5121.0,326524.0,26705.0,1.0,1.0
2023-06-05 14:42:00+09:00,1337.0,2646.0,5121.0,386495.0,86667.0,1.0,1.0
2023-06-05 14:43:00+09:00,1337.0,2646.0,5121.0,447016.0,38741.0,1.0,1.0
2023-06-05 14:44:00+09:00,1337.0,2646.0,5121.0,508236.0,98210.0,1.0,1.0
2023-06-05 14:45:00+09:00,1337.0,2646.0,5121.0,567474.0,159223.0,1.0,1.0
2023-06-05 14:46:00+09:00,1349.0,2646.0,5121.0,627857.0,218919.0,1.0,1.0
2023-06-05 14:47:00+09:00,1349.0,2646.0,5121.0,686423.0,29119.0,1.0,1.0
2023-06-05 14:48:00+09:00,1349.0,2646.0,5121.0,747669.0,90314.0,1.0,1.0
2023-06-05 14:49:00+09:00,1349.0,2646.0,5121.0,807267.0,149332.0,1.0,1.0
2023-06-05 14:50:00+09:00,1349.0,2646.0,5121.0,866756.0,209178.0,1.0,1.0
2023-06-05 14:51:00+09:00,1374.0,2646.0,5121.0,926488.0,269151.0,1.0,1.0
2023-06-05 14:52:00+09:00,1374.0,2646.0,5121.0,986464.0,329135.0,1.0,1.0
2023-06-05 14:53:00+09:00,1374.0,2646.0,5121.0,1047019.0,389199.0,1.0,1.0
2023-06-05 14:54:00+09:00,1374.0,2646.0,5121.0,1106547.0,449217.0,1.0,1.0
2023-06-05 14:55:00+09:00,1374.0,2646.0,5121.0,1167339.0,3565.0,1.0,1.0
2023-06-05 14:56:00+09:00,1316.0,2646.0,5121.0,1226526.0,63585.0,1.0,1.0
2023-06-05 14:57:00+09:00,1316.0,2646.0,5121.0,1287626.0,124734.0,1.0,1.0
2023-06-05 14:58:00+09:00,1316.0,2646.0,5121.0,1347033.0,3692.0,1.0,0.0
2023-06-05 14:59:00+09:00,1316.0,2646.0,4791.0,57771.0,5336.0,1.0,1.0
2023-06-05 15:00:00+09:00,1316.0,2646.0,4791.0,118316.0,66982.0,1.0,1.0
2023-06-05 15:01:00+09:00,1106.0,2646.0,4791.0,16596.0,55232.0,1.0,1.0
2023-06-05 15:02:00+09:00,1106.0,2646.0,4791.0,76591.0,54933.0,1.0,1.0
2023-06-05 15:03:00+09:00,1106.0,2646.0,4791.0,137271.0,23075.0,1.0,1.0
2023-06-05 15:04:00+09:00,1106.0,2646.0,4791.0,196856.0,24448.0,1.0,1.0
2023-06-05 15:05:00+09:00,1106.0,2646.0,4791.0,256846.0,21514.0,1.0,1.0
2023-06-05 15:06:00+09:00,951.0,2646.0,4791.0,319629.0,18387.0,1.0,1.0
2023-06-05 15:07:00+09:00,951.0,2646.0,4791.0,378679.0,77589.0,1.0,1.0
2023-06-05 15:08:00+09:00,951.0,2646.0,4791.0,437367.0,32247.0,1.0,1.0
2023-06-05 15:09:00+09:00,951.0,2646.0,4791.0,496612.0,29680.0,1.0,1.0
2023-06-05 15:10:00+09:00,951.0,2646.0,4791.0,556617.0,2636.0,1.0,1.0
2023-06-05 15:11:00+09:00,974.0,2646.0,4791.0,618604.0,1194.0,1.0,1.0
2023-06-05 15:12:00+09:00,974.0,2646.0,4791.0,676985.0,59952.0,1.0,1.0
2023-06-05 15:13:00+09:00,974.0,2646.0,4791.0,738001.0,56165.0,1.0,1.0
2023-06-05 15:14:00+09:00,974.0,2646.0,4791.0,796843.0,116112.0,1.0,1.0
2023-06-05 15:15:00+09:00,974.0,2646.0,4791.0,856717.0,176164.0,1.0,1.0
2023-06-05 15:16:00+09:00,996.0,2646.0,4791.0,917136.0,236638.0,1.0,1.0
2023-06-05 15:17:00+09:00,996.0,2646.0,4791.0,977243.0,296732.0,1.0,1.0
2023-06-05 15:18:00+09:00,996.0,2646.0,4791.0,1037195.0,32775.0,1.0,1.0
2023-06-05 15:19:00+09:00,996.0,2646.0,4791.0,1096652.0,92804.0,1.0,1.0
2023-06-05 15:20:00+09:00,996.0,2646.0,4791.0,1157813.0,47479.0,1.0,1.0
2023-06-05 15:21:00+09:00,1009.0,2646.0,4791.0,1216684.0,44682.0,1.0,1.0
2023-06-05 15:22:00+09:00,1009.0,2646.0,4791.0,1278712.0,30796.0,1.0,1.0
2023-06-05 15:23:00+09:00,1009.0,2646.0,4791.0,1336730.0,89821.0,1.0,1.0
2023-06-05 15:24:00+09:00,1009.0,2646.0,4791.0,1397133.0,150303.0,1.0,1.0
2023-06-05 15:25:00+09:00,1014.0,2646.0,4791.0,1458020.0,13826.0,1.0,1.0
2023-06-05 15:26:00+09:00,1014.0,2646.0,4791.0,1516874.0,72959.0,1.0,1.0
2023-06-05 15:27:00+09:00,1014.0,2646.0,4791.0,1577848.0,24693.0,1.0,1.0
2023-06-05 15:28:00+09:00,1014.0,2646.0,4791.0,1636856.0,83712.0,1.0,1.0
2023-06-05 15:29:00+09:00,1014.0,2646.0,4791.0,1696604.0,47493.0,1.0,1.0
2023-06-05 15:30:00+09:00,1014.0,2646.0,4791.0,1757484.0,108361.0,1.0,1.0
2023-06-05 15:31:00+09:00,1010.0,2646.0,4791.0,1818065.0,168719.0,1.0,1.0
2023-06-05 15:32:00+09:00,1010.0,2646.0,4791.0,1876602.0,4930.0,1.0,1.0
2023-06-05 15:33:00+09:00,1010.0,2646.0,4791.0,1936655.0,64957.0,1.0,1.0
2023-06-05 15:34:00+09:00,1010.0,2646.0,4791.0,1998608.0,42567.0,1.0,1.0
2023-06-05 15:35:00+09:00,1010.0,2662.0,4739.0,2057223.0,25991.0,1.0,1.0
2023-06-05 15:36:00+09:00,982.0,2662.0,4739.0,2118360.0,7853.0,1.0,1.0
2023-06-05 15:37:00+09:00,982.0,2662.0,4739.0,2176893.0,66830.0,1.0,1.0
2023-06-05 15:38:00+09:00,982.0,2662.0,4739.0,2237201.0,57346.0,1.0,1.0
2023-06-05 15:39:00+09:00,982.0,2662.0,4739.0,2297244.0,39234.0,1.0,1.0
2023-06-05 15:40:00+09:00,982.0,2662.0,4739.0,2357911.0,22438.0,1.0,1.0
2023-06-05 15:41:00+09:00,967.0,2662.0,4739.0,2416671.0,82421.0,1.0,1.0
2023-06-05 15:42:00+09:00,967.0,2662.0,4739.0,2476901.0,142427.0,1.0,1.0
2023-06-05 15:43:00+09:00,967.0,2662.0,4739.0,2543908.0,209688.0,1.0,1.0
2023-06-05 15:44:00+09:00,967.0,2662.0,4739.0,2598832.0,44330.0,1.0,1.0
2023-06-05 15:45:00+09:00,967.0,2662.0,4739.0,2658543.0,103403.0,1.0,1.0
2023-06-05 15:46:00+09:00,956.0,2662.0,4739.0,2717289.0,163333.0,1.0,1.0
2023-06-05 15:47:00+09:00,956.0,2662.0,4739.0,2777325.0,222764.0,1.0,1.0
2023-06-05 15:48:00+09:00,956.0,2662.0,4739.0,2836671.0,56709.0,1.0,1.0
2023-06-05 15:49:00+09:00,956.0,2662.0,4739.0,2896659.0,116744.0,1.0,1.0
2023-06-05 15:50:00+09:00,958.0,2662.0,4739.0,2957175.0,15463.0,1.0,1.0
2023-06-05 15:51:00+09:00,958.0,2662.0,4739.0,3017643.0,75452.0,1.0,1.0
2023-06-05 15:52:00+09:00,958.0,2662.0,4739.0,3076660.0,57114.0,1.0,1.0
2023-06-05 15:53:00+09:00,958.0,2662.0,4739.0,3136631.0,47339.0,1.0,1.0
2023-06-05 15:54:00+09:00,958.0,2662.0,4739.0,3198144.0,108097.0,1.0,1.0
2023-06-05 15:55:00+09:00,958.0,2662.0,4739.0,3257282.0,168003.0,1.0,1.0
2023-06-05 15:56:00+09:00,957.0,2662.0,4739.0,3317526.0,228232.0,1.0,1.0
2023-06-05 15:57:00+09:00,957.0,2662.0,4739.0,3377250.0,4624.0,1.0,1.0
2023-06-05 15:58:00+09:00,957.0,2662.0,4739.0,3437161.0,64605.0,1.0,1.0
2023-06-05 15:59:00+09:00,957.0,2662.0,4739.0,3497909.0,124090.0,1.0,1.0
2023-06-05 16:00:00+09:00,957.0,2662.0,4739.0,3557730.0,184621.0,1.0,1.0
2023-06-05 16:01:00+09:00,941.0,2662.0,4739.0,3616688.0,33021.0,1.0,1.0
2023-06-05 16:02:00+09:00,941.0,2662.0,4739.0,3678402.0,25513.0,1.0,1.0
2023-06-05 16:03:00+09:00,941.0,2662.0,4739.0,3736901.0,4331.0,1.0,1.0
2023-06-05 16:04:00+09:00,941.0,2662.0,4739.0,14049.0,64109.0,1.0,1.0
2023-06-05 16:05:00+09:00,941.0,2662.0,4739.0,75131.0,18646.0,1.0,1.0
2023-06-05 16:06:00+09:00,930.0,2662.0,4739.0,36784.0,79659.0,1.0,1.0
2023-06-05 16:07:00+09:00,930.0,2662.0,4739.0,95715.0,138586.0,1.0,1.0
2023-06-05 16:08:00+09:00,930.0,2662.0,4739.0,157225.0,32495.0,1.0,1.0
2023-06-05 16:09:00+09:00,930.0,2662.0,4739.0,216883.0,92366.0,1.0,1.0
2023-06-05 16:10:00+09:00,930.0,2662.0,4739.0,275778.0,151254.0,1.0,1.0
2023-06-05 16:11:00+09:00,936.0,2662.0,4739.0,335779.0,211260.0,1.0,1.0
2023-06-05 16:12:00+09:00,936.0,2662.0,4739.0,397551.0,32274.0,1.0,1.0
2023-06-05 16:13:00+09:00,936.0,2662.0,4739.0,455736.0,5498.0,1.0,1.0
2023-06-05 16:14:00+09:00,936.0,2662.0,4739.0,516885.0,66066.0,1.0,1.0
2023-06-05 16:15:00+09:00,925.0,2662.0,4739.0,575973.0,50075.0,1.0,1.0
2023-06-05 16:16:00+09:00,925.0,2662.0,4739.0,635748.0,41940.0,1.0,1.0
2023-06-05 16:17:00+09:00,925.0,2662.0,4739.0,1738.0,8845.0,1.0,1.0
2023-06-05 16:18:00+09:00,925.0,2662.0,4739.0,51363.0,68898.0,1.0,1.0
2023-06-05 16:19:00+09:00,925.0,2662.0,4739.0,111860.0,128903.0,1.0,1.0
2023-06-05 16:20:00+09:00,925.0,2662.0,4739.0,172981.0,189552.0,1.0,1.0
2023-06-05 16:21:00+09:00,929.0,2662.0,4739.0,231293.0,40505.0,1.0,1.0
2023-06-05 16:22:00+09:00,929.0,2662.0,4739.0,291820.0,101041.0,1.0,1.0
2023-06-05 16:23:00+09:00,929.0,2662.0,4739.0,352363.0,52105.0,1.0,1.0
2023-06-05 16:24:00+09:00,929.0,2662.0,4739.0,415397.0,50645.0,1.0,1.0
2023-06-05 16:25:00+09:00,929.0,2662.0,4739.0,471884.0,20868.0,1.0,1.0
2023-06-05 16:26:00+09:00,897.0,2662.0,4739.0,531288.0,80284.0,1.0,1.0
2023-06-05 16:27:00+09:00,897.0,2662.0,4739.0,591534.0,22283.0,1.0,1.0
2023-06-05 16:28:00+09:00,897.0,2662.0,4739.0,651344.0,6843.0,1.0,1.0
2023-06-05 16:29:00+09:00,897.0,2662.0,4739.0,711962.0,67418.0,1.0,1.0
2023-06-05 16:30:00+09:00,897.0,2667.0,4805.0,773339.0,127784.0,1.0,1.0
2023-06-05 16:31:00+09:00,886.0,2667.0,4805.0,831292.0,19358.0,1.0,1.0
2023-06-05 16:32:00+09:00,886.0,2667.0,4805.0,891828.0,79386.0,1.0,1.0
2023-06-05 16:33:00+09:00,886.0,2667.0,4805.0,952167.0,4182.0,1.0,1.0
2023-06-05 16:34:00+09:00,886.0,2667.0,4805.0,1012817.0,64177.0,1.0,1.0
2023-06-05 16:35:00+09:00,886.0,2667.0,4805.0,1073097.0,42631.0,1.0,1.0
2023-06-05 16:36:00+09:00,916.0,2667.0,4805.0,1131844.0,39440.0,1.0,1.0
2023-06-05 16:37:00+09:00,916.0,2667.0,4805.0,1192266.0,100463.0,1.0,1.0
2023-06-05 16:38:00+09:00,916.0,2667.0,4805.0,1251238.0,33888.0,1.0,1.0
2023-06-05 16:39:00+09:00,916.0,2667.0,4805.0,1312004.0,93970.0,1.0,1.0
2023-06-05 16:40:00+09:00,916.0,2667.0,4805.0,1371844.0,153933.0,1.0,1.0
2023-06-05 16:41:00+09:00,916.0,2667.0,4805.0,1432407.0,57237.0,1.0,1.0
2023-06-05 16:42:00+09:00,918.0,2667.0,4805.0,1491272.0,116109.0,1.0,1.0
2023-06-05 16:43:00+09:00,918.0,2667.0,4805.0,1554958.0,41410.0,1.0,1.0
