"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"1009",2023-06-01 16:48:00,872,25.21,54.32,76227,88842,"detection","non_detection",2023,6,1,"Thursday",16,48
"1010",2023-06-01 16:49:00,872,25.21,54.32,136771,148364,"detection","non_detection",2023,6,1,"Thursday",16,49
"1011",2023-06-01 16:50:00,872,25.21,54.32,195716,208329,"detection","non_detection",2023,6,1,"Thursday",16,50
"1012",2023-06-01 16:51:00,810,25.21,54.32,256256,268825,"detection","non_detection",2023,6,1,"Thursday",16,51
"1013",2023-06-01 16:52:00,810,25.21,54.32,316255,328348,"detection","non_detection",2023,6,1,"Thursday",16,52
"1014",2023-06-01 16:53:00,810,25.21,54.32,376220,388840,"detection","detection",2023,6,1,"Thursday",16,53
"1015",2023-06-01 16:54:00,810,25.21,54.32,3236,44199,"detection","non_detection",2023,6,1,"Thursday",16,54
"1016",2023-06-01 16:55:00,810,25.21,54.32,60150,104147,"detection","non_detection",2023,6,1,"Thursday",16,55
"1017",2023-06-01 16:56:00,749,25.21,54.32,120624,164135,"detection","non_detection",2023,6,1,"Thursday",16,56
"1018",2023-06-01 16:57:00,749,25.21,54.32,180130,224134,"detection","non_detection",2023,6,1,"Thursday",16,57
"1019",2023-06-01 16:58:00,749,25.21,54.32,21684,20033,"detection","detection",2023,6,1,"Thursday",16,58
"1020",2023-06-01 16:59:00,749,25.21,54.32,90532,11773,"non_detection","non_detection",2023,6,1,"Thursday",16,59
"1021",2023-06-12 09:00:00,760,24.92,52.62,34503,57565,"detection","detection",2023,6,12,"Monday",9,0
"1022",2023-06-12 09:01:00,761,24.92,52.62,94505,117567,"detection","detection",2023,6,12,"Monday",9,1
"1023",2023-06-12 09:02:00,764,24.92,52.62,154511,177573,"detection","detection",2023,6,12,"Monday",9,2
"1024",2023-06-12 09:03:00,770,24.92,52.62,214524,237578,"detection","detection",2023,6,12,"Monday",9,3
"1025",2023-06-12 09:04:00,769,24.92,52.62,274510,297571,"detection","detection",2023,6,12,"Monday",9,4
"1026",2023-06-12 09:05:00,769,24.92,52.62,334578,357635,"detection","detection",2023,6,12,"Monday",9,5
"1027",2023-06-12 09:06:00,771,24.92,52.62,394515,48518,"detection","non_detection",2023,6,12,"Monday",9,6
"1028",2023-06-12 09:07:00,774,24.92,52.62,58199,108523,"detection","non_detection",2023,6,12,"Monday",9,7
"1029",2023-06-12 09:08:00,771,24.71,52.62,118196,168522,"detection","non_detection",2023,6,12,"Monday",9,8
"1030",2023-06-12 09:09:00,771,24.71,52.62,178195,228520,"detection","non_detection",2023,6,12,"Monday",9,9
"1031",2023-06-12 09:10:00,760,24.71,52.62,238185,288513,"detection","non_detection",2023,6,12,"Monday",9,10
"1032",2023-06-12 09:11:00,752,24.71,52.62,298199,348524,"detection","non_detection",2023,6,12,"Monday",9,11
"1033",2023-06-12 09:12:00,741,24.71,52.62,358193,408518,"detection","non_detection",2023,6,12,"Monday",9,12
"1034",2023-06-12 09:13:00,737,24.71,52.62,418201,468529,"detection","non_detection",2023,6,12,"Monday",9,13
"1035",2023-06-12 09:14:00,734,24.71,52.62,478196,528522,"detection","non_detection",2023,6,12,"Monday",9,14
"1036",2023-06-12 09:15:00,728,24.71,52.62,538171,588499,"detection","non_detection",2023,6,12,"Monday",9,15
"1037",2023-06-12 09:16:00,728,24.71,52.62,598193,648520,"detection","non_detection",2023,6,12,"Monday",9,16
"1038",2023-06-12 09:17:00,726,24.71,52.62,658188,708515,"detection","non_detection",2023,6,12,"Monday",9,17
"1039",2023-06-12 09:18:00,722,24.71,52.62,718194,768519,"detection","non_detection",2023,6,12,"Monday",9,18
"1040",2023-06-12 09:19:00,722,24.71,52.62,778190,828518,"detection","non_detection",2023,6,12,"Monday",9,19
"1041",2023-06-12 09:20:00,722,24.41,52.62,838195,888521,"detection","non_detection",2023,6,12,"Monday",9,20
"1042",2023-06-12 09:21:00,717,24.41,52.62,898241,948571,"detection","non_detection",2023,6,12,"Monday",9,21
"1043",2023-06-12 09:22:00,718,24.41,52.62,958189,1008515,"detection","non_detection",2023,6,12,"Monday",9,22
"1044",2023-06-12 09:23:00,716,24.41,52.62,1018191,1068517,"detection","non_detection",2023,6,12,"Monday",9,23
"1045",2023-06-12 09:24:00,715,24.41,52.62,1078192,1128518,"detection","non_detection",2023,6,12,"Monday",9,24
"1046",2023-06-12 09:25:00,716,24.41,52.62,1138190,1188517,"detection","non_detection",2023,6,12,"Monday",9,25
"1047",2023-06-12 09:26:00,714,24.41,52.62,1198189,1248516,"detection","non_detection",2023,6,12,"Monday",9,26
"1048",2023-06-12 09:27:00,712,24.41,52.62,1258182,1308511,"detection","non_detection",2023,6,12,"Monday",9,27
"1049",2023-06-12 09:28:00,713,24.41,52.62,1318195,1368523,"detection","non_detection",2023,6,12,"Monday",9,28
"1050",2023-06-12 09:29:00,713,24.41,52.62,1378171,1428499,"detection","non_detection",2023,6,12,"Monday",9,29
"1051",2023-06-12 09:30:00,714,24.41,52.62,1438191,1488517,"detection","non_detection",2023,6,12,"Monday",9,30
"1052",2023-06-12 09:31:00,714,24.41,52.62,1498193,1548518,"detection","non_detection",2023,6,12,"Monday",9,31
"1053",2023-06-12 09:32:00,716,24.41,52.62,1558195,1963,"detection","detection",2023,6,12,"Monday",9,32
"1054",2023-06-12 09:33:00,718,24.41,52.62,1618188,2157,"detection","detection",2023,6,12,"Monday",9,33
"1055",2023-06-12 09:34:00,720,24.41,52.62,1678190,62161,"detection","detection",2023,6,12,"Monday",9,34
"1056",2023-06-12 09:35:00,732,24.41,52.62,1738195,122165,"detection","detection",2023,6,12,"Monday",9,35
"1057",2023-06-12 09:36:00,742,24.41,52.62,7777,10854,"detection","detection",2023,6,12,"Monday",9,36
"1058",2023-06-12 09:37:00,766,24.41,52.62,67847,70923,"detection","detection",2023,6,12,"Monday",9,37
"1059",2023-06-12 09:38:00,784,24.41,52.62,127784,130862,"detection","detection",2023,6,12,"Monday",9,38
"1060",2023-06-12 09:39:00,797,24.41,52.62,187788,35845,"detection","detection",2023,6,12,"Monday",9,39
"1061",2023-06-12 09:40:00,807,24.41,52.62,247788,95843,"detection","detection",2023,6,12,"Monday",9,40
"1062",2023-06-12 09:41:00,822,24.41,52.62,307782,155837,"detection","detection",2023,6,12,"Monday",9,41
"1063",2023-06-12 09:42:00,840,24.41,52.62,367783,29659,"detection","detection",2023,6,12,"Monday",9,42
"1064",2023-06-12 09:43:00,849,24.41,52.62,427808,89662,"detection","detection",2023,6,12,"Monday",9,43
"1065",2023-06-12 09:44:00,853,24.41,52.62,487779,35609,"detection","detection",2023,6,12,"Monday",9,44
"1066",2023-06-12 09:45:00,859,24.41,52.62,547767,17870,"detection","detection",2023,6,12,"Monday",9,45
"1067",2023-06-12 09:46:00,859,24.41,52.62,607788,19615,"detection","detection",2023,6,12,"Monday",9,46
"1068",2023-06-12 09:47:00,859,24.41,52.62,667779,21547,"detection","detection",2023,6,12,"Monday",9,47
"1069",2023-06-12 09:48:00,867,24.41,52.62,727779,81548,"detection","detection",2023,6,12,"Monday",9,48
"1070",2023-06-12 09:49:00,878,24.41,52.62,787790,43069,"detection","detection",2023,6,12,"Monday",9,49
"1071",2023-06-12 09:50:00,894,24.41,52.62,847783,103062,"detection","detection",2023,6,12,"Monday",9,50
"1072",2023-06-12 09:51:00,906,24.41,52.62,907787,60440,"detection","detection",2023,6,12,"Monday",9,51
"1073",2023-06-12 09:52:00,913,24.41,52.62,967775,120432,"detection","detection",2023,6,12,"Monday",9,52
"1074",2023-06-12 09:53:00,925,24.41,52.62,1027837,180493,"detection","detection",2023,6,12,"Monday",9,53
"1075",2023-06-12 09:54:00,949,24.41,52.62,1087778,240436,"detection","detection",2023,6,12,"Monday",9,54
"1076",2023-06-12 09:55:00,954,24.41,52.62,1147785,300443,"detection","detection",2023,6,12,"Monday",9,55
"1077",2023-06-12 09:56:00,959,24.41,52.62,1207798,24942,"detection","detection",2023,6,12,"Monday",9,56
"1078",2023-06-12 09:57:00,960,24.41,52.62,1267786,84934,"detection","detection",2023,6,12,"Monday",9,57
"1079",2023-06-12 09:58:00,969,24.41,52.62,1327782,144929,"detection","detection",2023,6,12,"Monday",9,58
"1080",2023-06-12 09:59:00,975,24.41,52.62,1387779,60181,"detection","detection",2023,6,12,"Monday",9,59
"1081",2023-06-12 10:00:00,979,24.41,52.62,1447778,26444,"detection","detection",2023,6,12,"Monday",10,0
"1082",2023-06-12 10:01:00,976,24.41,52.62,1507780,86446,"detection","detection",2023,6,12,"Monday",10,1
"1083",2023-06-12 10:02:00,978,24.06,52.62,1567787,146449,"detection","detection",2023,6,12,"Monday",10,2
"1084",2023-06-12 10:03:00,978,24.06,52.62,1627777,206442,"detection","detection",2023,6,12,"Monday",10,3
"1085",2023-06-12 10:04:00,977,24.06,52.62,1687776,266441,"detection","detection",2023,6,12,"Monday",10,4
"1086",2023-06-12 10:05:00,979,24.06,52.62,1747777,326444,"detection","detection",2023,6,12,"Monday",10,5
"1087",2023-06-12 10:06:00,987,24.06,52.62,1807788,32580,"detection","detection",2023,6,12,"Monday",10,6
"1088",2023-06-12 10:07:00,987,24.06,52.62,1867780,30955,"detection","detection",2023,6,12,"Monday",10,7
"1089",2023-06-12 10:08:00,1011,24.06,52.62,1927788,23537,"detection","detection",2023,6,12,"Monday",10,8
"1090",2023-06-12 10:09:00,1028,24.06,52.62,1987840,83591,"detection","detection",2023,6,12,"Monday",10,9
"1091",2023-06-12 10:10:00,1049,24.06,52.62,2047790,32144,"detection","detection",2023,6,12,"Monday",10,10
"1092",2023-06-12 10:11:00,1049,24.06,52.62,2107785,92140,"detection","detection",2023,6,12,"Monday",10,11
"1093",2023-06-12 10:12:00,1062,24.06,52.62,2167785,152142,"detection","detection",2023,6,12,"Monday",10,12
"1094",2023-06-12 10:13:00,1078,24.06,52.62,2227782,44245,"detection","detection",2023,6,12,"Monday",10,13
"1095",2023-06-12 10:14:00,1087,24.06,52.62,2287781,104244,"detection","detection",2023,6,12,"Monday",10,14
"1096",2023-06-12 10:15:00,1109,24.06,52.62,2347779,164243,"detection","detection",2023,6,12,"Monday",10,15
"1097",2023-06-12 10:16:00,1134,24.06,52.62,2407782,224246,"detection","detection",2023,6,12,"Monday",10,16
"1098",2023-06-12 10:17:00,1136,24.06,52.62,2467791,284250,"detection","detection",2023,6,12,"Monday",10,17
"1099",2023-06-12 10:18:00,1145,24.06,52.62,2527786,344250,"detection","detection",2023,6,12,"Monday",10,18
"1100",2023-06-12 10:19:00,1148,24.06,52.62,2587780,404245,"detection","detection",2023,6,12,"Monday",10,19
"1101",2023-06-12 10:20:00,1136,24.06,52.62,2647786,464249,"detection","detection",2023,6,12,"Monday",10,20
"1102",2023-06-12 10:21:00,1132,24.06,52.62,2707788,524250,"detection","detection",2023,6,12,"Monday",10,21
"1103",2023-06-12 10:22:00,1147,24.06,52.62,2767790,584253,"detection","detection",2023,6,12,"Monday",10,22
"1104",2023-06-12 10:23:00,1156,24.06,52.62,2827779,43796,"detection","detection",2023,6,12,"Monday",10,23
"1105",2023-06-12 10:24:00,1173,24.06,52.62,2887781,38701,"detection","detection",2023,6,12,"Monday",10,24
"1106",2023-06-12 10:25:00,1211,24.06,52.62,2947837,37675,"detection","detection",2023,6,12,"Monday",10,25
"1107",2023-06-12 10:26:00,1231,24.06,52.62,3007787,97624,"detection","detection",2023,6,12,"Monday",10,26
"1108",2023-06-12 10:27:00,1236,24.06,52.62,3067786,24059,"detection","non_detection",2023,6,12,"Monday",10,27
"1109",2023-06-12 10:28:00,1225,24.06,52.62,47867,84065,"detection","non_detection",2023,6,12,"Monday",10,28
"1110",2023-06-12 10:29:00,1202,24.06,52.62,107860,144058,"detection","non_detection",2023,6,12,"Monday",10,29
"1111",2023-06-12 10:30:00,1187,24.06,52.62,167853,204053,"detection","non_detection",2023,6,12,"Monday",10,30
"1112",2023-06-12 10:31:00,1177,24.06,52.62,227866,264063,"detection","non_detection",2023,6,12,"Monday",10,31
"1113",2023-06-12 10:32:00,1160,24.06,52.62,287863,324061,"detection","detection",2023,6,12,"Monday",10,32
"1114",2023-06-12 10:33:00,1128,24.06,52.62,56681,56180,"detection","detection",2023,6,12,"Monday",10,33
"1115",2023-06-12 10:34:00,1121,24.06,52.62,55607,57792,"detection","detection",2023,6,12,"Monday",10,34
"1116",2023-06-12 10:35:00,1133,24.06,52.62,115598,117783,"detection","detection",2023,6,12,"Monday",10,35
"1117",2023-06-12 10:36:00,1133,24.06,52.62,175624,177808,"detection","detection",2023,6,12,"Monday",10,36
"1118",2023-06-12 10:37:00,1133,24.06,52.62,38298,42052,"detection","detection",2023,6,12,"Monday",10,37
"1119",2023-06-12 10:38:00,1161,24.06,52.62,98303,102055,"detection","detection",2023,6,12,"Monday",10,38
"1120",2023-06-12 10:39:00,1192,24.06,52.62,158290,162045,"detection","detection",2023,6,12,"Monday",10,39
"1121",2023-06-12 10:40:00,1219,24.06,52.62,218296,222050,"detection","detection",2023,6,12,"Monday",10,40
"1122",2023-06-12 10:41:00,1258,24.06,52.62,278351,282105,"detection","detection",2023,6,12,"Monday",10,41
"1123",2023-06-12 10:42:00,1301,24.06,52.62,338290,342046,"detection","detection",2023,6,12,"Monday",10,42
"1124",2023-06-12 10:43:00,1323,24.06,52.62,398300,402054,"detection","detection",2023,6,12,"Monday",10,43
"1125",2023-06-12 10:44:00,1344,24.06,52.62,458297,24701,"detection","detection",2023,6,12,"Monday",10,44
"1126",2023-06-12 10:45:00,1373,24.94,52.62,518298,22971,"detection","detection",2023,6,12,"Monday",10,45
"1127",2023-06-12 10:46:00,1399,24.94,52.62,578298,11405,"detection","detection",2023,6,12,"Monday",10,46
"1128",2023-06-12 10:47:00,1415,24.94,52.62,638293,71401,"detection","detection",2023,6,12,"Monday",10,47
"1129",2023-06-12 10:48:00,1435,24.94,52.62,698301,54543,"detection","detection",2023,6,12,"Monday",10,48
"1130",2023-06-12 10:49:00,1450,24.94,52.62,758298,114542,"detection","detection",2023,6,12,"Monday",10,49
"1131",2023-06-12 10:50:00,1473,24.94,52.62,818305,174551,"detection","detection",2023,6,12,"Monday",10,50
"1132",2023-06-12 10:51:00,1478,24.94,52.62,878302,234550,"detection","detection",2023,6,12,"Monday",10,51
"1133",2023-06-12 10:52:00,1498,24.94,52.62,938304,294547,"detection","detection",2023,6,12,"Monday",10,52
"1134",2023-06-12 10:53:00,1509,24.94,52.62,998293,354542,"detection","detection",2023,6,12,"Monday",10,53
"1135",2023-06-12 10:54:00,1518,24.94,52.62,1058292,414541,"detection","detection",2023,6,12,"Monday",10,54
"1136",2023-06-12 10:55:00,1524,24.94,52.62,1118296,474545,"detection","detection",2023,6,12,"Monday",10,55
"1137",2023-06-12 10:56:00,1538,24.94,52.62,1178297,58079,"detection","detection",2023,6,12,"Monday",10,56
"1138",2023-06-12 10:57:00,1557,25.37,52.62,1238347,118136,"detection","detection",2023,6,12,"Monday",10,57
"1139",2023-06-12 10:58:00,1563,25.45,52.62,1298296,60672,"detection","detection",2023,6,12,"Monday",10,58
"1140",2023-06-12 10:59:00,1573,25.45,52.62,1358311,34912,"detection","detection",2023,6,12,"Monday",10,59
"1141",2023-06-12 11:00:00,1578,25.45,52.62,1418298,94915,"detection","detection",2023,6,12,"Monday",11,0
"1142",2023-06-12 11:01:00,1586,25.45,52.62,1478293,154911,"detection","detection",2023,6,12,"Monday",11,1
"1143",2023-06-12 11:02:00,1586,25.45,52.62,36104,55499,"detection","detection",2023,6,12,"Monday",11,2
"1144",2023-06-12 11:03:00,1581,25.45,52.62,96108,115503,"detection","detection",2023,6,12,"Monday",11,3
"1145",2023-06-12 11:04:00,1476,25.45,52.62,156114,175509,"detection","non_detection",2023,6,12,"Monday",11,4
"1146",2023-06-12 11:05:00,1335,25.45,52.62,216109,235505,"detection","detection",2023,6,12,"Monday",11,5
"1147",2023-06-12 11:06:00,1223,25.45,52.62,276140,295496,"detection","detection",2023,6,12,"Monday",11,6
"1148",2023-06-12 11:07:00,1147,25.45,52.62,32993,39072,"non_detection","non_detection",2023,6,12,"Monday",11,7
"1149",2023-06-12 11:08:00,1084,25.45,52.62,92997,99076,"non_detection","non_detection",2023,6,12,"Monday",11,8
"1150",2023-06-12 11:09:00,1044,25.45,52.62,153007,159077,"non_detection","non_detection",2023,6,12,"Monday",11,9
"1151",2023-06-12 11:10:00,1028,25.45,52.62,212992,219074,"non_detection","non_detection",2023,6,12,"Monday",11,10
"1152",2023-06-12 11:11:00,1009,25.45,52.62,272990,279069,"non_detection","non_detection",2023,6,12,"Monday",11,11
"1153",2023-06-12 11:12:00,1000,25.45,52.62,332996,339077,"non_detection","non_detection",2023,6,12,"Monday",11,12
"1154",2023-06-12 11:13:00,978,25.45,52.62,393054,399133,"non_detection","non_detection",2023,6,12,"Monday",11,13
"1155",2023-06-12 11:14:00,978,25.45,52.62,452995,459076,"non_detection","non_detection",2023,6,12,"Monday",11,14
"1156",2023-06-12 11:15:00,970,25.45,52.62,512995,519077,"non_detection","non_detection",2023,6,12,"Monday",11,15
"1157",2023-06-12 11:16:00,962,25.45,52.62,573003,579082,"non_detection","non_detection",2023,6,12,"Monday",11,16
"1158",2023-06-12 11:17:00,952,25.45,52.62,632994,639074,"non_detection","non_detection",2023,6,12,"Monday",11,17
"1159",2023-06-12 11:18:00,946,25.45,52.62,692992,699075,"non_detection","non_detection",2023,6,12,"Monday",11,18
"1160",2023-06-12 11:19:00,939,25.45,52.62,752995,759075,"non_detection","non_detection",2023,6,12,"Monday",11,19
"1161",2023-06-12 11:20:00,928,25.45,52.62,813002,819082,"non_detection","non_detection",2023,6,12,"Monday",11,20
"1162",2023-06-12 11:21:00,918,25.45,52.62,872995,879074,"non_detection","non_detection",2023,6,12,"Monday",11,21
"1163",2023-06-12 11:22:00,917,25.45,52.62,932987,939069,"non_detection","non_detection",2023,6,12,"Monday",11,22
"1164",2023-06-12 11:23:00,905,25.45,52.62,992991,999073,"non_detection","non_detection",2023,6,12,"Monday",11,23
"1165",2023-06-12 11:24:00,897,25.45,52.62,1053011,1059090,"non_detection","non_detection",2023,6,12,"Monday",11,24
"1166",2023-06-12 11:25:00,884,25.45,52.62,1113003,1119072,"non_detection","non_detection",2023,6,12,"Monday",11,25
"1167",2023-06-12 11:26:00,879,25.45,52.62,1172993,1179074,"non_detection","non_detection",2023,6,12,"Monday",11,26
"1168",2023-06-12 11:27:00,878,25.45,52.62,1233005,1239085,"non_detection","non_detection",2023,6,12,"Monday",11,27
"1169",2023-06-12 11:28:00,878,25.45,52.62,1293000,1299080,"non_detection","non_detection",2023,6,12,"Monday",11,28
"1170",2023-06-12 11:29:00,878,25.45,52.62,1353056,1359119,"non_detection","non_detection",2023,6,12,"Monday",11,29
"1171",2023-06-12 11:30:00,875,25.45,52.62,1413002,1419081,"non_detection","non_detection",2023,6,12,"Monday",11,30
"1172",2023-06-12 11:31:00,875,25.45,52.62,1472992,1479074,"non_detection","non_detection",2023,6,12,"Monday",11,31
"1173",2023-06-12 11:32:00,874,25.45,52.62,1532994,1539075,"non_detection","non_detection",2023,6,12,"Monday",11,32
"1174",2023-06-12 11:33:00,871,25.45,52.62,1592993,1599073,"non_detection","non_detection",2023,6,12,"Monday",11,33
"1175",2023-06-12 11:34:00,869,25.45,52.62,1652999,1659080,"non_detection","non_detection",2023,6,12,"Monday",11,34
"1176",2023-06-12 11:35:00,869,25.45,52.62,1712996,1719074,"non_detection","non_detection",2023,6,12,"Monday",11,35
"1177",2023-06-12 11:36:00,863,25.45,52.62,1772993,1779075,"non_detection","non_detection",2023,6,12,"Monday",11,36
"1178",2023-06-12 11:37:00,853,25.45,52.62,1832998,1839075,"non_detection","non_detection",2023,6,12,"Monday",11,37
"1179",2023-06-12 11:38:00,844,25.45,52.62,1892993,1899072,"non_detection","non_detection",2023,6,12,"Monday",11,38
"1180",2023-06-12 11:39:00,832,25.45,52.62,1953000,1959080,"non_detection","non_detection",2023,6,12,"Monday",11,39
"1181",2023-06-12 11:40:00,828,25.45,52.62,2013003,2019084,"non_detection","non_detection",2023,6,12,"Monday",11,40
"1182",2023-06-12 11:41:00,822,25.45,52.62,2073013,2079084,"non_detection","non_detection",2023,6,12,"Monday",11,41
"1183",2023-06-12 11:42:00,818,25.45,52.62,2132996,2139077,"non_detection","non_detection",2023,6,12,"Monday",11,42
